timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-14T23:29:51,task_0,be4e2a38-4d6e-4290-96da-f91bd439d70e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.345061252999585,0.0001294397467052,7.46262839993341e-06,97.5,0.0,2.888402938842773,0.00046975099321,0,1.3915322359033936e-05,0.000483666315569,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:31:26,task_0,bc93b359-3c6a-4ee5-b8c6-91945e8d0e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.4734255609801,0.0007050236721463,7.462666543104488e-06,97.5,0.0,2.888402938842773,0.0025586074184917,0,7.579361037129425e-05,0.002634401028863,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:34:19,task_0,71002ae3-cda3-4ed6-922a-1aed74c8fd5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.81502575200284,0.0012822038038419,7.4626989009252145e-06,97.5,0.0,2.888402938842773,0.0046532540605414,0,0.000137846087585,0.0047911001481264,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:40:21,task_0,b37011ca-6407-44e6-9da9-5c6a9e0a7ee3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,360.0325245700078,0.0026868135581503,7.462696769852292e-06,97.5,0.0,2.888402938842773,0.009750733355839,0,0.0002888506774256,0.0100395840332646,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:49:16,task_0,c32f10c6-ace4-457d-83d3-549a9f37b47f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,533.5880649370083,0.0039819549224342,7.462601178878239e-06,97.5,0.0,2.888402938842773,0.0144509745508097,0,0.0004280522946449,0.0148790268454546,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:50:09,task_0,b12b847f-e89a-4e4c-af79-ce74d76b2790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.03673094499391,0.0003883335484312,7.462681482464928e-06,97.5,0.0,2.888402938842773,0.0014093094290443,0,4.1742982308990986e-05,0.0014510524113533,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:54:24,task_0,42617c6c-a0df-4319-b67d-81596a538660,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,253.65845137200083,0.0018929769088623,7.462699936168309e-06,97.5,0.0,2.888402938842773,0.006869814560701,0,0.0002035086670694,0.0070733232277704,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T00:03:04,task_0,76bec596-c493-4b7a-b5f6-4756c899984b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,518.3500272090023,0.0038682766513851,7.462672804732906e-06,97.5,0.0,2.888402938842773,0.0140383925750549,0,0.0004158624988372,0.0144542550738922,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T00:20:27,task_0,15ddbf18-9bcb-47bb-bdf0-6e2fded295bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1042.3406761020017,0.0077786592814413,7.462684187410645e-06,97.5,0.0,2.888402938842773,0.0282295947634196,0,0.0008362491561434,0.0290658439195631,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T00:46:25,task_0,da58d699-d7fa-45b4-9004-9f1591880fff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1556.1344158719876,0.0116129308780004,7.462678518997391e-06,97.5,0.0,2.888402938842773,0.0421446090704461,0,0.0012484261732948,0.0433930352437409,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T00:47:52,task_0,528f48b1-16e7-4389-ba45-c4a6cdaa7d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.7160743099812,0.0006396669136418,7.462624936934904e-06,97.5,0.0,2.888402938842773,0.0023214193569385,0,6.876872043115804e-05,0.0023901880773696,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T00:55:13,task_0,2765c7be-2829-469f-a7ce-ba9cb18e28e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,439.73678818397457,0.0032816250630729,7.462703033388136e-06,97.5,0.0,2.888402938842773,0.011909367046684,0,0.0003527977345107,0.0122621647811947,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T01:09:37,task_0,4054bea0-e3b7-4714-af99-bffaeeff0703,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,862.7456074730144,0.0064383516204574,7.4626304262683345e-06,97.5,0.0,2.888402938842773,0.0233655282304961,0,0.0006921038791864,0.0240576321096825,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T01:38:26,task_0,971ecaba-59e8-4a31-af7d-d5b8549d6493,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1727.254165913997,0.0128898621069038,7.46263193991665e-06,97.5,0.0,2.888402938842773,0.0467787846553601,0,0.001385649161381,0.0481644338167411,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:22:02,task_0,e06d2ff1-3fb3-4914-8dcc-c4cb829374b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2614.8016799640027,0.0195133973956959,7.462668218862612e-06,97.5,0.0,2.888402938842773,0.0708162682888704,0,0.0020977574477877,0.0729140257366581,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:22:26,task_0,291d3e35-4f28-46cd-8c00-dd686b2dae89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.377101571008097,0.0001669930479138,7.462675511567386e-06,97.5,0.0,2.888402938842773,0.000606035661509,0,1.7952829399138867e-05,0.0006239884909081,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:24:25,task_0,4bdf0593-cc02-437c-ac89-7636b4a583d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.01204803399742,0.0008806775463493,7.462607089876327e-06,97.5,0.0,2.888402938842773,0.0031960723171267,0,9.46793637864246e-05,0.0032907516809131,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:28:06,task_0,1223b119-419c-4b78-b46e-1345ce43b125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.27735348098213,0.0016364013510065,7.462701118145635e-06,97.5,0.0,2.888402938842773,0.005938676520455,0,0.0001759229930622,0.0061145995135173,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:35:42,task_0,6388d803-ecd9-4b6e-9892-8f5c05e88190,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.2166747620213,0.0033971281759459,7.462661989967475e-06,97.5,0.0,2.888402938842773,0.0123285385567753,0,0.0003652167247259,0.0126937552815012,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:47:20,task_0,191ce19f-02fa-4c6e-80fd-fbbcc1e5cb2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,695.9191815440136,0.005193432732973,7.462695196086696e-06,97.5,0.0,2.888402938842773,0.0188475199734475,0,0.0005583313129679,0.0194058512864155,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:48:31,task_0,14a1c8c7-0630-46a6-bf99-27364f7a1de3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.17720919000567,0.0005237110333128,7.462693933794459e-06,97.5,0.0,2.888402938842773,0.0019006031042924,0,5.63026557454928e-05,0.0019569057600379,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T02:54:14,task_0,2675fad1-c1d3-4717-9072-5d828556c2df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,340.90355899900896,0.0025440619535883,7.462702827328798e-06,97.5,0.0,2.888402938842773,0.0092326710809405,0,0.0002735053678878,0.0095061764488283,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T03:05:41,task_0,23778278-88b8-4b96-86fc-ca2b42fb7477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,685.9679127840209,0.0051191721276528,7.462699103339332e-06,97.5,0.0,2.888402938842773,0.0185780366102247,0,0.0005503314897553,0.01912836809998,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T03:27:56,task_0,9b726ccf-05db-48b5-894c-ab04c7a5c366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1333.8258849350095,0.0099537688316025,7.462569848153387e-06,97.5,0.0,2.888402938842773,0.0361234533176228,0,0.0010699344890691,0.0371933878066919,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T04:01:09,task_0,7ee083ef-257f-438a-b48d-74ecec7cf14d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1991.472589468991,0.014861691553047,7.462664377926405e-06,97.5,0.0,2.888402938842773,0.0539347190883282,0,0.0015976794179496,0.0555323985062778,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T04:03:06,task_0,fd371e64-5e0c-4118-8a78-9bcaf19eec74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.45910794200609,0.0008616245516737,7.462594913746741e-06,97.5,0.0,2.888402938842773,0.0031269271806776,0,9.263082155588368e-05,0.0032195580022335,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T04:11:56,task_0,c9d94784-eccb-4693-a069-a4ca2b423f27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,528.3765086159983,0.0039430695027063,7.462613190420924e-06,97.5,0.0,2.888402938842773,0.0143098310563025,0,0.0004238960016609,0.0147337270579634,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T04:30:07,task_0,2bb23267-1d18-4015-9699-c88c83648b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1090.2591055849916,0.0081362750156923,7.462698521858909e-06,97.5,0.0,2.888402938842773,0.029527413829955,0,0.0008747018992912,0.0304021157292462,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T05:06:36,task_0,292d08c6-ddda-4c03-96c3-985c78131041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2187.009832050011,0.0163209240131895,7.462666044757113e-06,97.5,0.0,2.888402938842773,0.0592303938207063,0,0.0017545925152061,0.0609849863359124,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:01:01,task_0,bb5ca615-982a-48a3-9a6d-7034d14e0cc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3263.8838091120124,0.0243572448371897,7.462656841272935e-06,97.5,0.0,2.888402938842773,0.0883951029606682,0,0.0026185089142513,0.0910136118749195,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:01:20,task_0,339e9444-1cc7-4cb7-b797-9690f67cf266,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.235700743010966,0.0001286237106508,7.462633087489312e-06,97.5,0.0,2.888402938842773,0.0004667895786404,0,1.3827525524565864e-05,0.000480617104165,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:02:50,task_0,ccce953e-202d-43a1-88f9-0b4baf144ad6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.76104613297503,0.0006623979752562,7.46271032299337e-06,97.5,0.0,2.888402938842773,0.0024039127421832,0,7.121252874459991e-05,0.0024751252709278,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:05:36,task_0,619f42cd-fa75-49be-953b-4acb13729995,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.4676383920014,0.0012273723816711,7.462698398731256e-06,97.5,0.0,2.888402938842773,0.0044542644993162,0,0.000131951812015,0.0045862163113312,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:11:14,task_0,2e98e054-f973-424f-96f9-f2887697cf55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,337.2380464670132,0.0025167069023114,7.462701580314108e-06,97.5,0.0,2.888402938842773,0.0091333972022056,0,0.0002705639904893,0.009403961192695,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:20:02,task_0,df7d4dc5-323a-4b8a-ae72-74f00b254de9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,526.6073115940089,0.0039298360344545,7.462555015727284e-06,97.5,0.0,2.888402938842773,0.0142618151101035,0,0.0004224635906555,0.014684278700759,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:20:55,task_0,c7d62089-c1ed-47b7-9c0f-88ab3786ccad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.173465941014,0.0003818892184808,7.462641262584733e-06,97.5,0.0,2.888402938842773,0.0013859168720849,0,4.105556845010436e-05,0.0014269724405351,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:24:53,task_0,5b5a6adf-2b51-4016-84a2-f14eb2329148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.20913480198945,0.0017702088419551,7.462650388370864e-06,97.5,0.0,2.888402938842773,0.0064242766514305,0,0.0001903097501177,0.0066145864015483,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:33:09,task_0,da486137-c232-4f2e-9e07-4f17a016e40e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,495.0192106839968,0.003694168747509,7.462677544179761e-06,97.5,0.0,2.888402938842773,0.0134065487499662,0,0.0003971323655961,0.0138036811155624,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T06:49:29,task_0,497d7ba5-154f-4388-b5c6-47f428591891,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,978.6749625749944,0.0073027285123458,7.461852802621642e-06,97.5,0.0,2.888402938842773,0.0265024432756449,0,0.000785031268099,0.0272874745437439,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T07:14:12,task_0,39d0f5fc-b08a-4b91-88bf-66e6e694f6b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1481.1638872059991,0.0110534172209253,7.462656439576085e-06,97.5,0.0,2.888402938842773,0.0401141063237455,0,0.0011882425897421,0.0413023489134876,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T07:15:32,task_0,78cfa520-3178-4a7a-8e8c-31a2a12ac66a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.93662535402109,0.0005890787866983,7.462680144436827e-06,97.5,0.0,2.888402938842773,0.0021378298084807,0,6.332998667173901e-05,0.0022011597951524,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T07:22:20,task_0,3bdb2e32-70a4-4b8a-88ff-d29fafcac683,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,406.92406829900574,0.0030367513122029,7.462697708928751e-06,97.5,0.0,2.888402938842773,0.0110206932802148,0,0.0003264729176424,0.0113471661978572,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T07:36:10,task_0,b18e527c-68cf-45c9-8efc-d59c1142169e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,827.9099641030189,0.0061783028755972,7.462529916874425e-06,97.5,0.0,2.888402938842773,0.0224218366683711,0,0.0006640937693253,0.0230859304376964,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:02:52,task_0,707eafc0-ec64-4b8d-8627-a28e014ace7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1600.8630045550235,0.0119467512344616,7.462694309549874e-06,97.5,0.0,2.888402938842773,0.0433560359827514,0,0.0012843569388382,0.0446403929215897,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:42:34,task_0,66c7edca-98e1-4102-9933-f39a76fadc56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2380.5377403500024,0.0177651103883453,7.462645975834622e-06,97.5,0.0,2.888402938842773,0.0644715755370422,0,0.0019097772229901,0.0663813527600323,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:42:57,task_0,5011c78f-980e-43e2-a32a-3784cd1c953c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.092343083000745,0.0001648682241021,7.462686211360207e-06,97.5,0.0,2.888402938842773,0.0005983245889017,0,1.7724256492653954e-05,0.0006160488453944,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:45:02,task_0,f88995a2-7488-4aa2-b778-a4ba759f19c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.21677642600844,0.0009195210712424,7.462628855532609e-06,97.5,0.0,2.888402938842773,0.0033370693988939,0,9.882552470145027e-05,0.0034358949235953,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:48:57,task_0,64c547a0-9b30-4afb-8cfd-4b28bfba560e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,233.2475894799864,0.0017406353521185,7.462608106686803e-06,97.5,0.0,2.888402938842773,0.0063169593359695,0,0.0001871223617926,0.0065040816977621,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T08:56:40,task_0,d88cdaa1-8967-435a-b9ee-4e276480bfab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,462.0549004529894,0.0034481725700905,7.462690184023563e-06,97.5,0.0,2.888402938842773,0.0125137850082632,0,0.0003707034496756,0.0128844884579388,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-15T09:08:26,task_0,1cd0d43e-08a1-4d31-a6fd-cab86b521840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,705.0568287469796,0.0052616209880423,7.4626906279218655e-06,97.5,0.0,2.888402938842773,0.0190950130654009,0,0.0005656313810286,0.0196606444464296,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
