timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T08:58:22,task_393,b507b429-af2a-4fe2-a313-a8469c99ca49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,327.5212864540008,0.0024442037807809,7.462732597455744e-06,97.5,0.0,2.888402938842773,0.0088702752723274,0,0.0002627697717305,0.009133045044058,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:05:06,task_394,1fa2a5ca-323a-40f7-a0a7-84b05091173d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,402.80447285300033,0.0030060227744756,7.462734346479556e-06,97.5,0.0,2.888402938842773,0.0109091761185063,0,0.0003231694079289,0.0112323455264353,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:18:33,task_395,ab79c24f-65fb-49da-b2d6-93e841013675,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,805.636705467994,0.0060122533714293,7.462735164154262e-06,97.5,0.0,2.888402938842773,0.0218191085025333,0,0.0006463591026313,0.0224654676051647,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:18:50,task_396,ce74cdb9-dbca-4e2b-a358-dd072088d8dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.019949348003138,0.0001120826047856,7.462249185315063e-06,97.5,0.0,2.888402938842773,0.0004067662911268,0,1.2043092203381525e-05,0.0004188093833302,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:19:23,task_397,62337375-cd0a-4170-90f9-a7944126aad3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.863114002997463,0.0002377846955899,7.462694812802801e-06,97.5,0.0,2.888402938842773,0.0008629464821249,0,2.5563040970759333e-05,0.0008885095230956,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:20:30,task_398,45c5ae98-9b45-43a7-8d09-d7914605f2d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.1981500779948,0.0004865555673181,7.462720441240473e-06,97.5,0.0,2.888402938842773,0.001765762190779,0,5.230795038316125e-05,0.0018180701411622,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:22:06,task_399,e6264eb3-ed6b-4fef-86ab-bf451aa316df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.85524451100356,0.0007004154254762,7.462720161515238e-06,97.5,0.0,2.888402938842773,0.0025418821701815,0,7.529962158524921e-05,0.0026171817917667,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:23:58,task_400,8a15779c-5957-4a71-8e5e-822c81347e5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,111.08963547700114,0.0008290116479002,7.462547197500148e-06,97.5,0.0,2.888402938842773,0.0030085713310515,0,8.912485199846369e-05,0.00309769618305,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:27:07,task_401,bde4ecbd-73b3-4434-a5bb-e651fa4bf197,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,187.7405158969996,0.0014010494686135,7.462691054829172e-06,97.5,0.0,2.888402938842773,0.0050845850266795,0,0.0001505954465758,0.0052351804732553,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:31:14,task_402,b4c0f4d0-4317-48bd-86ed-9304602da9c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,245.06855278000148,0.0018288802368093,7.462729167259244e-06,97.5,0.0,2.888402938842773,0.0066372005226045,0,0.0001966182098214,0.006833818732426,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:35:51,task_403,c9d7721f-92c7-45b8-bbe0-680f4c91d4c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,275.3858815959975,0.0020551295006626,7.46272644317186e-06,97.5,0.0,2.888402938842773,0.0074582833675725,0,0.0002209414370497,0.0076792248046223,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:45:41,task_404,5c410205-ec91-4c9a-a916-2c8818ebd3fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,589.1231685790044,0.0043964562295244,7.462711473610709e-06,97.5,0.0,2.888402938842773,0.0159552103185579,0,0.0004726477406615,0.0164278580592194,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:45:48,task_405,a1710ef7-b352-4ea8-b3da-8395cadeeab3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.062120324000716,3.777676235080727e-05,7.4626361945010786e-06,97.5,0.0,2.888402938842773,0.0001370962761999,0,4.060887078089664e-06,0.000141157163278,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:46:02,task_406,005870a7-8584-4fad-ae05-ed4d5118239e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.53028184700088,9.351016159647244e-05,7.462734097944819e-06,97.5,0.0,2.888402938842773,0.0003393583941584,0,1.0052945703242795e-05,0.0003494113398617,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:46:32,task_407,1870e040-c561-4f4d-9efe-c3797c3b97a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.85246835299768,0.0002153188037502,7.462751578683094e-06,97.5,0.0,2.888402938842773,0.0007814149588374,0,2.3148207681852028e-05,0.0008045631665193,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:47:16,task_408,763303a4-ed00-4c20-8fca-32e06e5287bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.395561628,0.0003163794873948,7.462561533467008e-06,97.5,0.0,2.888402938842773,0.0011481977457439,0,3.399014387220342e-05,0.0011821878896161,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:48:07,task_409,ced71d10-456a-422e-b190-ac9231663cd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.869731315004174,0.0003721579874487,7.462602617567871e-06,97.5,0.0,2.888402938842773,0.0013506200819045,0,3.999050858784134e-05,0.0013906105904923,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:49:29,task_410,99198880-2e74-491f-abca-279968774025,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.98083715399844,0.0005968744985011,7.46271881790788e-06,97.5,0.0,2.888402938842773,0.0021661210561521,0,6.416830160306548e-05,0.0022302893577552,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:51:18,task_411,102a1149-81ff-4b2b-bcb8-ecea7dc33628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.71180209800514,0.0008037970157726,7.462478578171896e-06,97.5,0.0,2.888402938842773,0.0029170663688561,0,8.641247732487529e-05,0.003003478846181,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:53:34,task_412,220bbc07-89b7-4059-89e3-51e1e315cc19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.4613790739968,0.001003439590254,7.46266026099442e-06,97.5,0.0,2.888402938842773,0.0036415899177124,0,0.0001078760837897,0.0037494660015022,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:58:02,task_413,12bca7c2-3b7d-431f-93cb-0ed1469c43fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,266.99666601499484,0.0019925209757702,7.462718563153873e-06,97.5,0.0,2.888402938842773,0.0072310872402433,0,0.0002141936999271,0.0074452809401704,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:58:17,task_414,8c1584ba-0bd2-4332-a8d9-760233eb821d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.70809489700332,9.483720778883994e-05,7.462739974597088e-06,97.5,0.0,2.888402938842773,0.0003441745363874,0,1.0195462300384113e-05,0.0003543699986878,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:58:48,task_415,9f827a1e-7eb1-4033-ab92-ba11b7ebe79d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.03272613399895,0.0002241251627763,7.462697917477598e-06,97.5,0.0,2.888402938842773,0.000813374620175,0,2.409450708790357e-05,0.0008374691272629,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T09:59:48,task_416,ea877867-47d4-43a3-a74a-2127fb0ea2b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.22790938000253,0.0004345389330793,7.462725996969672e-06,97.5,0.0,2.888402938842773,0.0015769889916354,0,4.671508754838884e-05,0.0016237040791838,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:01:14,task_417,d60c2b56-5f1b-4d81-9995-e89bf8110de2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.12236659799964,0.0006277743633655,7.462633170622648e-06,97.5,0.0,2.888402938842773,0.0022782600889476,0,6.74901235367982e-05,0.0023457502124844,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:03:17,task_418,addda99a-25d1-4079-b2b6-1fd010accbe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.49146346800262,0.0009066578069732,7.462728500361098e-06,97.5,0.0,2.888402938842773,0.0032903576191148,0,9.747225650544344e-05,0.0033878298756202,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:06:24,task_419,edf0007d-0d1c-4aca-8310-597d232001c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,185.52746028100228,0.0013845425349934,7.462736421316709e-06,97.5,0.0,2.888402938842773,0.0050246524850438,0,0.000148847955852,0.0051735004408958,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:10:14,task_420,6b079d15-d95d-4093-a60c-6cc427ee9bf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,229.211837308998,0.0017105154080973,7.462596295981791e-06,97.5,0.0,2.888402938842773,0.0062076608988874,0,0.0001838742069607,0.0063915351058482,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:15:15,task_421,46ffe894-094c-4fb2-b09e-0e1e0f3cfa1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.0786328699978,0.0022319320829757,7.462693210671015e-06,97.5,0.0,2.888402938842773,0.0080999350257309,0,0.0002399327092672,0.0083398677349982,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:25:12,task_422,6b9ce012-87cc-4524-9880-97d5b8d86c5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,596.1115249610011,0.0044485770278495,7.46265898506255e-06,97.5,0.0,2.888402938842773,0.0161444111615323,0,0.0004782021806053,0.0166226133421376,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:25:28,task_423,432d5244-1340-4e59-be69-33f47db1bc7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.798251015999996,0.0001029725152303,7.462722276249941e-06,97.5,0.0,2.888402938842773,0.0003736982579687,0,1.1070240997664217e-05,0.0003847684989664,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:26:06,task_424,e0a2544d-4522-4cca-adba-2ac6de1b0abb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.90240155399806,0.0002753919679923,7.46271127068385e-06,97.5,0.0,2.888402938842773,0.0009994269849959,0,2.9606382934624068e-05,0.0010290333679305,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:27:20,task_425,e2111b3b-543f-4705-a1e0-c9cd9f48ff5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.18455180700403,0.0005386945080717,7.462739527869893e-06,97.5,0.0,2.888402938842773,0.001954979652844,0,5.791356248088508e-05,0.0020128932153249,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:29:21,task_426,88fb0d36-b38e-4bb5-804b-9d2cf1d39571,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.27901778300291,0.0008901275846114,7.4625663520366675e-06,97.5,0.0,2.888402938842773,0.0032303861727319,0,9.567664950019038e-05,0.0033260628222321,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:31:54,task_427,0f77a356-c160-40c6-9905-cf2e32f11ea4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,151.77788553699793,0.0011326768052561,7.462726215012489e-06,97.5,0.0,2.888402938842773,0.0041106055331794,0,0.0001217700011791,0.0042323755343586,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:35:55,task_428,bb522edf-ada7-496d-ae42-84f988d80ee9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,239.75087017699843,0.0017891850674258,7.462684352740761e-06,97.5,0.0,2.888402938842773,0.0064931431297415,0,0.0001923500936326,0.0066854932233742,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:40:44,task_429,bf77dd68-8e78-4bcf-8f18-bb4b34a553da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,287.47707343100046,0.0021453630981101,7.462727627304416e-06,97.5,0.0,2.888402938842773,0.007785751264904,0,0.0002306416254791,0.0080163928903832,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T10:47:16,task_430,1a76f842-0ae5-4b98-a647-93e6a07da018,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,389.9363021140016,0.0029099919968449,7.462736813855758e-06,97.5,0.0,2.888402938842773,0.0105606700955175,0,0.0003128455229478,0.0108735156184653,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:00:11,task_431,ab28bead-8e48-4a23-812a-2f7183a11559,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,774.1066767519951,0.00577693637594,7.46271353733693e-06,97.5,0.0,2.888402938842773,0.0209651186622035,0,0.000621060261577,0.0215861789237806,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-04-01T11:32:06,task_0,f70d0f8c-faa9-4fdb-a12f-cbcbd841e3ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.1420847068075,0.0015383623783958,7.462631323360706e-06,97.5,0.0,2.888401508331299,0.005582895846043,0,0.0001653699108674,0.0057482657569104,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:34:59,task_1,d58488c4-c514-4480-97a0-c710408d11c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.09496911615133,0.0012767520476727,7.462241901490675e-06,97.5,0.0,2.888401508331299,0.0046335198462838,0,0.0001372091956962,0.00477072904198,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:38:48,task_2,e612287e-b396-42d0-84ee-2367759132e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.10580116091296,0.0017022476487626,7.462535543152677e-06,97.5,0.0,2.888401508331299,0.0061776628486783,0,0.0001829788353485,0.0063606416840268,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:41:35,task_3,a6c4317a-1a71-4810-8317-4b76c3e23327,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.9427609751001,0.0012382946426308,7.462179340360955e-06,97.5,0.0,2.888401508331299,0.0044939737929438,0,0.000133054787034,0.0046270285799779,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:47:03,task_4,5bd23560-a8ed-4999-bd37-aa8028f18364,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,326.0751752189826,0.0024333931854172,7.462675390063301e-06,97.5,0.0,2.888401508331299,0.0088310558667668,0,0.0002615941598276,0.0090926500265945,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:50:45,task_5,12877dee-1284-473c-9560-0a20bf1dc395,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.20866036810912,0.0016508108513301,7.462686354969201e-06,97.5,0.0,2.888401508331299,0.0059909856696724,0,0.0001774565784614,0.0061684422481339,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:55:52,task_6,5ea6e59b-3b12-439a-b16e-c19d28df034f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.42809116397984,0.002279299850827,7.462639870945306e-06,97.5,0.0,2.888401508331299,0.0082718508383215,0,0.0002450119413715,0.0085168627796931,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T11:59:23,task_7,4816f988-b8f2-47a4-a2d5-19f3716972dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,209.68099568295293,0.0015647581497321,7.462565430097935e-06,97.5,0.0,2.888401508331299,0.0056786911133206,0,0.000168205441268,0.0058468965545886,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:05:07,task_8,badaa403-9cec-429e-93b0-3fd4f6e2d3f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.4195792230312,0.0025553684284085,7.462681994431623e-06,97.5,0.0,2.888401508331299,0.0092737061505618,0,0.0002747182256425,0.0095484243762043,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:11:14,task_9,5b15e239-bf77-4026-a338-860115a4acfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,365.8064868021757,0.0027298924212578,7.462668158572346e-06,97.5,0.0,2.888401508331299,0.0099070873780452,0,0.000293465720197,0.0102005530982423,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
2025-04-01T12:17:00,task_10,9a4c3c0a-5b62-44a4-ab57-dde6e4cb037d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,344.6733300299384,0.0025722015439976,7.4627228737837985e-06,97.5,0.0,2.888401508331299,0.0093348052255736,0,0.0002765179989656,0.0096113232245392,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.702404022216797,machine,N,1.0
