,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
654,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",541,1.320470599423369,2018.90335726738,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T10:21:49,2018.9043797579943,7.462604867491376e-06,97.5,2.888402938842773,0.0546772395119704,0.0016196480809093,0.0562968875928797
655,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",394,1.369994101384287,102.74213814735413,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T10:23:33,102.74314141101786,7.462699811663815e-06,97.5,2.888402938842773,0.0027825854455213,8.243021857862801e-05,0.002865015664099928
656,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",597,1.3506158904380656,536.2033948898315,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T10:32:31,536.2043240380008,7.462575088624615e-06,97.5,2.888402938842773,0.0145218561116432,0.000430072470382,0.0149519285820252
657,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",529,1.3675889888186166,1139.4057958126068,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T10:51:32,1139.4068836460065,7.462689097345469e-06,97.5,2.888402938842773,0.0308584595260751,0.0009141127139702,0.0317725722400453
658,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",535,1.3335579127556172,2242.8546137809753,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T11:28:56,2242.8556355960027,7.462667201518431e-06,97.5,2.888402938842773,0.0607429305767908,0.0017993312309195,0.0625422618077103
659,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",523,1.3444712646915404,3309.4955298900604,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T12:24:07,3309.496532357007,7.46268098128176e-06,97.5,2.888402938842773,0.0896306677418257,0.0026551564043153,0.09228582414614099
660,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",602,4.261890369754896,14.571807384490969,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:24:23,14.572905676992375,7.462735216326276e-06,97.5,2.888402938842773,0.0003946789155831,1.1691772924891855e-05,0.00040637068850799186
661,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",581,4.15468252755393,85.95492911338806,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:25:50,85.95594668100239,7.462725182306489e-06,97.5,2.888402938842773,0.0023279466567496,6.89624458850495e-05,0.0023969091026346495
662,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",659,4.136235924007191,169.99935579299927,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:28:42,170.00044466098188,7.462707052402853e-06,97.5,2.888402938842773,0.0046041155208202,0.0001363898086486,0.0047405053294688
663,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",522,4.103039813880157,346.455561876297,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:34:29,346.4582535960071,7.462497906441303e-06,97.5,2.888402938842773,0.0093828683106693,0.0002779368254162,0.0096608051360855
664,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",444,4.0589885556919345,510.0358669757843,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:43:01,510.0367566969944,7.462552432396581e-06,97.5,2.888402938842773,0.0138131264693803,0.0004090826139566,0.014222209083336901
665,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",655,4.192375164964309,49.50262188911438,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:43:52,49.503673471015645,7.462679554019274e-06,97.5,2.888402938842773,0.0013407011824379,3.9716166886847e-05,0.001380417349324747
666,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",485,4.1635385877194135,247.41420245170593,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:48:00,247.41525696701137,7.462490632765714e-06,97.5,2.888402938842773,0.0067005705932741,0.0001984662479408,0.006899036841214901
667,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",701,4.153257614153474,468.9289999008178,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T12:55:50,468.93171049500233,7.46267076446859e-06,97.5,2.888402938842773,0.0126999968574364,0.0003762187244039,0.0130762155818403
668,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",498,4.0849879057931355,960.15895652771,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T13:11:52,960.1599516989954,7.462576182230335e-06,97.5,2.888402938842773,0.0260036605109118,0.0007701726817268,0.0267738331926386
669,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",526,4.069414957366488,1414.2209112644196,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T13:35:28,1414.2219473709993,7.462631072444752e-06,97.5,2.888402938842773,0.0383010697459,0.0011344648804914,0.0394355346263914
670,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",505,4.366457783080992,73.42006993293762,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T13:36:42,73.42105472797994,7.462628837928095e-06,97.5,2.888402938842773,0.001988460466201,5.888272802110509e-05,0.002047343194222105
671,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",537,4.20453057795426,402.91167068481445,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T13:43:26,402.9127264819981,7.462675600231607e-06,97.5,2.888402938842773,0.0109120540480525,0.0003232217250153,0.0112352757730678
672,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",535,4.147459635556618,769.9047453403473,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T13:56:18,769.9057804680197,7.46268480936872e-06,97.5,2.888402938842773,0.020851315072303,0.0006176380501751,0.0214689531224781
673,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",718,4.132568813704135,1548.6844217777252,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T14:22:08,1548.6871618339792,7.46263203623156e-06,97.5,2.888402938842773,0.0419426826673033,0.0012424158223678,0.0431850984896711
674,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",478,4.069333483508079,2319.1300599575043,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T15:00:48,2319.1311420639977,7.462662270605741e-06,97.5,2.888402938842773,0.0628086243119045,0.0018605451676891,0.0646691694795936
675,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",522,4.556652384413469,7.184080600738525,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:00:57,7.185182204004377,7.462662420536114e-06,97.5,2.888402938842773,0.0001945950787896,5.764343150736153e-06,0.00020035942194033616
676,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",532,4.516855206045569,37.17591190338135,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:01:36,37.17701895200298,7.462696028819906e-06,97.5,2.888402938842773,0.0010068624298684,2.9826600541848003e-05,0.001036689030410248
677,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",564,4.585949815936249,72.98758745193481,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:02:50,72.9885612159851,7.4626904074322e-06,97.5,2.888402938842773,0.0019767418817252,5.855803995087269e-05,0.0020352999216760727
678,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",719,4.517538968656865,150.79394030570984,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:05:22,150.79499852101435,7.462692731041564e-06,97.5,2.888402938842773,0.0040839681649556,0.0001209803794099,0.0042049485443655
679,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",707,4.568091844002055,220.9743423461914,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:09:04,220.975339430006,7.462697769060808e-06,97.5,2.888402938842773,0.0059846606975988,0.0001772847799095,0.0061619454775083
680,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",630,5.062979900828215,21.07435512542725,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:09:27,21.07547009398695,7.462683469556995e-06,97.5,2.888402938842773,0.0005707845081792,1.6908440395713286e-05,0.0005876929485749133
681,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",676,4.633336887631387,106.75337600708008,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:11:15,106.7560660209856,7.462427289584288e-06,97.5,2.888402938842773,0.0028911700207801,8.56382401388088e-05,0.002976808260918909
682,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",439,4.542749324866103,214.0748941898346,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:14:50,214.07589299499523,7.462689766938608e-06,97.5,2.888402938842773,0.0057977986027267,0.0001717479069099,0.0059695465096366
683,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",581,4.4736018033837235,415.7044167518616,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:21:47,415.7054252139933,7.462310889225452e-06,97.5,2.888402938842773,0.0112581499152711,0.0003332854722697,0.0115914353875408
684,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",559,4.5101144268030655,638.841959476471,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:32:27,638.8430208869977,7.461283720818374e-06,97.5,2.888402938842773,0.0172984975240449,0.0005124037916263,0.0178109013156712
685,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",485,4.8694231837926285,33.161131620407104,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:33:02,33.16217358899303,7.462671097571816e-06,97.5,2.888402938842773,0.0008981257291219,2.6605400513256603e-05,0.0009247311296351566
686,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",547,4.603364711454728,172.276127576828,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:35:55,172.27717097499408,7.462699754226344e-06,97.5,2.888402938842773,0.004665772055451,0.0001382156641455,0.0048039877195965
687,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",669,4.508954054619172,342.378844499588,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:41:39,342.37990639099735,7.462275391612046e-06,97.5,2.888402938842773,0.0092721784008217,0.0002746195083336,0.009546797909155299
688,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",582,4.569750045264016,691.3033835887909,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T15:53:12,691.3044900179957,7.462524445356457e-06,97.5,2.888402938842773,0.0187222023498542,0.000554526229799,0.0192767285796532
689,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",679,4.516434144427701,1041.697536945343,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T16:10:35,1041.6985519059815,7.462546489000533e-06,97.5,2.888402938842773,0.0282117815618984,0.000835620636437,0.0290474021983354
